epoch,train_loss,train_species_loss,train_domain_loss,train_species_accuracy,train_domain_accuracy,val_loss,val_species_loss,val_domain_loss,val_species_accuracy,val_species_balanced_accuracy,val_domain_accuracy,val_domain_balanced_accuracy,lr
18,0.295369,0.292856,0.002513,0.891087,0.999111,0.284276,0.281087,0.003188,0.898119,0.833002,0.998853,0.827391,0.001
19,0.29286,0.290454,0.002407,0.891283,0.999097,0.270189,0.267569,0.00262,0.902051,0.829335,0.999017,0.774915,0.001
20,0.289787,0.287341,0.002446,0.892809,0.999143,0.264904,0.262077,0.002827,0.904378,0.836269,0.998722,0.808688,0.001
21,0.287058,0.284599,0.002459,0.893581,0.999125,0.283773,0.280837,0.002936,0.896415,0.824229,0.998951,0.840402,0.001
22,0.28666,0.283979,0.00268,0.893287,0.999092,0.252346,0.249489,0.002857,0.909752,0.839943,0.998984,0.781283,0.001
23,0.282707,0.280443,0.002264,0.894738,0.999214,0.268096,0.265541,0.002555,0.901396,0.827148,0.999181,0.734758,0.001
24,0.280873,0.278459,0.002414,0.896011,0.999055,0.271919,0.268741,0.003177,0.90038,0.838409,0.99882,0.820237,0.001
25,0.278458,0.276345,0.002113,0.896446,0.999246,0.267401,0.264329,0.003072,0.903559,0.830657,0.998919,0.806723,0.001
26,0.276307,0.274048,0.00226,0.896722,0.999214,0.28038,0.277394,0.002987,0.898545,0.844199,0.99905,0.768806,0.001
27,0.275234,0.273235,0.002,0.897228,0.999298,0.280601,0.277342,0.003259,0.897333,0.830669,0.998788,0.76589,0.001
28,0.272811,0.270613,0.002198,0.899133,0.999232,0.273771,0.271113,0.002658,0.899823,0.846403,0.99905,0.722556,0.001
29,0.269762,0.267461,0.002301,0.899498,0.999195,0.258282,0.255539,0.002743,0.905197,0.842127,0.999148,0.852902,0.001
30,0.269729,0.267417,0.002313,0.900265,0.999157,0.248378,0.245957,0.00242,0.909457,0.84746,0.999148,0.735567,0.001
31,0.266298,0.264128,0.00217,0.901183,0.999218,0.296274,0.293342,0.002931,0.890648,0.842474,0.999148,0.857973,0.001
32,0.26381,0.261803,0.002007,0.901417,0.999303,0.263993,0.260881,0.003111,0.903559,0.844609,0.998951,0.845473,0.001
33,0.26444,0.262135,0.002305,0.901847,0.999125,0.266,0.263278,0.002722,0.902903,0.822443,0.999017,0.772997,0.001
34,0.260819,0.258728,0.002091,0.903013,0.999237,0.268661,0.265436,0.003225,0.903297,0.845443,0.998853,0.823295,0.001
35,0.260715,0.258575,0.00214,0.903149,0.99919,0.259004,0.256383,0.002621,0.907098,0.85574,0.999214,0.738044,0.001
36,0.259184,0.257067,0.002117,0.903415,0.999246,0.252624,0.249586,0.003038,0.907688,0.843979,0.998886,0.826094,0.001
37,0.258919,0.256762,0.002157,0.903664,0.999265,0.247306,0.2445,0.002805,0.910211,0.860333,0.999082,0.794294,0.001
38,0.255601,0.253628,0.001973,0.90584,0.999195,0.250484,0.24808,0.002404,0.909425,0.856498,0.999312,0.804294,0.001
39,0.254788,0.252634,0.002154,0.904609,0.999218,0.244099,0.241229,0.00287,0.911718,0.861484,0.999148,0.723894,0.001
40,0.254639,0.252536,0.002104,0.905133,0.999256,0.251195,0.248409,0.002786,0.908638,0.844845,0.999148,0.785913,0.001
41,0.253453,0.251309,0.002144,0.906116,0.999265,0.261969,0.25851,0.00346,0.905722,0.843317,0.998919,0.782187,0.001
42,0.251123,0.249018,0.002105,0.906303,0.999321,0.247963,0.245316,0.002646,0.909851,0.847663,0.999148,0.7263,0.001
43,0.250828,0.24862,0.002208,0.906444,0.999246,0.2435,0.240834,0.002666,0.912046,0.844496,0.999148,0.724223,0.001
44,0.250101,0.248091,0.00201,0.907469,0.999298,0.252675,0.250028,0.002647,0.907884,0.853112,0.999148,0.856283,0.001
